model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 C-MAX,10489,68.9,0,1,0,1,0,0,0,0
 Kuga,12489,64.2,0,1,0,1,0,0,0,0
 Kuga,13698,64.2,0,1,0,1,0,0,0,0
 Focus,18498,67.3,0,1,0,1,0,0,0,0
 B-MAX,7298,74.4,0,1,0,1,0,0,0,0
 Focus,9998,60.1,0,1,0,0,0,0,0,1
 Kuga,17498,54.3,0,1,0,1,0,0,0,0
 S-MAX,18999,51.4,0,1,0,1,0,0,0,0
 EcoSport,9489,52.3,0,1,0,0,0,0,0,1
 Edge,20994,48.7,1,0,0,1,0,0,0,0
 C-MAX,11998,68.9,0,1,0,1,0,0,0,0
 Fiesta,6250,54.3,0,1,0,0,0,0,0,1
 Fiesta,5950,76.4,0,1,0,1,0,0,0,0
 Focus,10900,74.3,0,1,0,1,0,0,0,0
 Focus,11200,58.9,0,1,0,0,0,0,0,1
 Focus,9250,60.1,0,1,0,0,0,0,0,1
 Fiesta,10300,65.7,0,1,0,0,0,0,0,1
 C-MAX,13000,49.6,0,1,0,0,0,0,0,1
 Focus,7000,74.3,0,1,0,1,0,0,0,0
 Fiesta,9200,65.7,0,1,0,0,0,0,0,1
 S-MAX,24995,54.3,0,1,0,1,0,0,0,0
 Fiesta,8298,65.7,0,1,0,0,0,0,0,1
 C-MAX,9298,68.9,0,1,0,1,0,0,0,0
 Focus,16698,60.1,0,1,0,0,0,0,0,1
 Focus,23698,70.6,0,1,0,1,0,0,0,0
 Focus,20398,74.3,0,1,0,1,0,0,0,0
 Fiesta,9698,65.7,0,1,0,0,0,0,0,1
 Kuga,17998,39.2,0,1,0,0,0,0,0,1
 Fiesta,13698,58.9,0,1,0,0,0,0,0,1
 Focus,9998,60.1,0,1,0,0,0,0,0,1
 Fiesta,7298,54.3,0,1,0,0,0,0,0,1
 Focus,5698,67.3,0,1,0,1,0,0,0,0
 Kuga,8998,53.3,0,1,0,1,0,0,0,0
 Fiesta,12998,65.7,0,1,0,0,0,0,0,1
 Mondeo,12498,64.2,0,1,0,1,0,0,0,0
 Tourneo Custom,20990,31.7,0,1,0,1,0,0,0,0
 Tourneo Custom,29999,30.1,0,1,0,1,0,0,0,0
 EcoSport,15489,68.9,0,1,0,1,0,0,0,0
 Focus,15998,80.7,0,1,0,1,0,0,0,0
 Grand Tourneo Connect,19999,61.4,0,1,0,1,0,0,0,0
 Focus,8489,74.3,0,1,0,1,0,0,0,0
 Fiesta,9490,55.4,0,1,0,0,0,0,0,1
 Focus,12490,51.4,0,1,0,0,0,0,0,1
 Ka+,6490,57.7,0,1,0,0,0,0,0,1
 Focus,14790,41.5,0,1,0,0,0,0,0,1
 Focus,12498,74.3,0,1,0,1,0,0,0,0
 Focus,18998,67.3,0,1,0,1,0,0,0,0
 Focus,9598,67.3,0,1,0,1,0,0,0,0
 Focus,10498,74.3,0,1,0,1,0,0,0,0
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,9998,64.2,0,1,0,1,0,0,0,0
 Focus,16250,74.3,0,1,0,1,0,0,0,0
 Focus,18450,54.3,1,0,0,1,0,0,0,0
 Focus,9950,61.4,0,1,0,0,0,0,0,1
 Ka+,9950,43.5,0,1,0,0,0,0,0,1
 Ka+,9950,43.5,0,1,0,0,0,0,0,1
 Ka+,9950,43.5,0,1,0,0,0,0,0,1
 Fiesta,8498,65.7,0,1,0,0,0,0,0,1
 B-MAX,5998,57.7,0,1,0,0,0,0,0,1
 EcoSport,9998,53.3,0,1,0,0,0,0,0,1
 Focus,9998,61.4,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Focus,16998,61.4,1,0,0,1,0,0,0,0
 Kuga,11198,53.3,0,1,0,1,0,0,0,0
 Focus,14498,80.7,0,1,0,1,0,0,0,0
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Focus,17998,74.3,0,1,0,1,0,0,0,0
 B-MAX,6498,70.6,0,1,0,1,0,0,0,0
 Kuga,19998,28.8,1,0,0,0,0,0,0,1
 EcoSport,8698,64.2,0,1,0,1,0,0,0,0
 Fiesta,10698,78.5,0,1,0,1,0,0,0,0
 EcoSport,13698,54.3,0,1,0,0,0,0,0,1
 Fiesta,13498,58.9,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Fiesta,6298,54.3,0,1,0,0,0,0,0,1
 Fiesta,11698,48.7,0,1,0,0,0,0,0,1
 Kuga,13998,54.3,0,1,0,1,0,0,0,0
 Fiesta,8498,47.9,0,0,1,0,0,0,0,1
 Focus,13998,57.7,0,1,0,0,0,0,0,1
 S-MAX,14498,56.5,0,1,0,1,0,0,0,0
 Fiesta,11950,58.9,0,1,0,0,0,0,0,1
 Fiesta,11395,55.4,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,15990,56.6,1,0,0,1,0,0,0,0
 Fiesta,10990,56.5,0,1,0,0,0,0,0,1
 Kuga,18489,54.3,0,1,0,1,0,0,0,0
 EcoSport,9489,52.3,0,1,0,0,0,0,0,1
 Fiesta,9795,78.5,0,1,0,1,0,0,0,0
 Kuga,15995,60.1,0,1,0,1,0,0,0,0
 Kuga,18495,38.2,0,1,0,1,0,0,0,0
 Focus,11995,74.3,0,1,0,1,0,0,0,0
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 Fiesta,8000,54.3,0,1,0,0,0,0,0,1
 Focus,18498,61.4,0,0,1,1,0,0,0,0
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Fiesta,12498,58.9,0,1,0,0,0,0,0,1
 Focus,8498,60.1,0,1,0,0,0,0,0,1
 Fiesta,5298,65.7,0,1,0,0,0,0,0,1
 Focus,9998,60.1,0,1,0,0,0,0,0,1
 C-MAX,7498,55.4,0,1,0,0,0,0,0,1
 Kuga,15998,60.1,0,1,0,1,0,0,0,0
 Focus,16998,41.5,0,1,0,0,0,0,0,1
 Fiesta,8698,54.3,0,1,0,0,0,0,0,1
 Focus,15998,49.6,0,1,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Focus,9998,51.4,0,0,1,0,0,0,0,1
 Fiesta,10698,55.4,0,1,0,0,0,0,0,1
 Kuga,20450,38.2,0,1,0,1,0,0,0,0
 C-MAX,11495,68.9,0,1,0,1,0,0,0,0
 C-MAX,9750,68.9,0,1,0,1,0,0,0,0
 Kuga,18495,54.3,0,1,0,1,0,0,0,0
 Grand C-MAX,14950,57.7,0,1,0,1,0,0,0,0
 Kuga,17295,64.2,0,1,0,1,0,0,0,0
 Focus,16250,74.3,0,1,0,1,0,0,0,0
 KA,4998,57.7,0,1,0,0,0,0,0,1
 Fiesta,8698,65.7,0,1,0,0,0,0,0,1
 Fiesta,11298,65.7,0,1,0,0,0,0,0,1
 Focus,10898,60.1,0,1,0,0,0,0,0,1
 Kuga,11698,47.9,0,1,0,1,0,0,0,0
 B-MAX,5998,55.4,0,1,0,0,0,0,0,1
 Fiesta,9998,47.9,0,0,1,0,0,0,0,1
 Tourneo Connect,19998,61.4,0,1,0,1,0,0,0,0
 Focus,14998,58.9,0,1,0,0,0,0,0,1
 Grand C-MAX,6998,60.1,0,1,0,1,0,0,0,0
 EcoSport,10498,44.8,0,0,1,0,0,0,0,1
 Focus,12298,39.2,0,1,0,0,0,0,0,1
 Kuga,9498,54.3,0,1,0,1,0,0,0,0
 Kuga,11990,52.3,0,0,1,1,0,0,0,0
 Fiesta,7490,65.7,0,1,0,0,0,0,0,1
 Fiesta,13698,58.9,0,1,0,0,0,0,0,1
 Focus,10498,60.1,0,1,0,0,0,0,0,1
 EcoSport,10798,44.8,0,0,1,0,0,0,0,1
 Kuga,15998,60.1,0,1,0,1,0,0,0,0
 Focus,8998,74.3,0,1,0,1,0,0,0,0
 Kuga,9298,60.1,0,1,0,1,0,0,0,0
 Grand C-MAX,10698,64.2,0,1,0,1,0,0,0,0
 Kuga,17498,54.3,0,0,1,1,0,0,0,0
 Kuga,13998,54.3,0,1,0,1,0,0,0,0
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 Fiesta,8298,65.7,0,1,0,0,0,0,0,1
 Fiesta,9698,65.7,0,1,0,0,0,0,0,1
 Fiesta,7798,54.3,0,1,0,0,0,0,0,1
 Focus,13498,58.9,0,1,0,0,0,0,0,1
 Focus,9690,74.3,0,1,0,1,0,0,0,0
 Focus,16498,67.3,0,1,0,1,0,0,0,0
 Fiesta,11495,65.7,0,1,0,0,0,0,0,1
 EcoSport,8000,44.8,0,1,0,0,0,0,0,1
 Mondeo,11400,57.7,0,0,1,1,0,0,0,0
 Fiesta,8250,64.2,0,1,0,0,0,0,0,1
 Fiesta,10998,58.9,0,1,0,0,0,0,0,1
 EcoSport,12998,53.3,0,1,0,0,0,0,0,1
 Fiesta,6698,65.7,0,1,0,0,0,0,0,1
 Kuga,15998,64.2,0,1,0,1,0,0,0,0
 Fiesta,6498,54.3,0,1,0,0,0,0,0,1
 Focus,12998,74.3,0,1,0,1,0,0,0,0
 Focus,18998,41.5,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Kuga,9498,45.6,0,0,1,1,0,0,0,0
 Fiesta,11698,48.7,0,1,0,0,0,0,0,1
 Focus,19300,70.6,0,1,0,1,0,0,0,0
 Focus,16890,41.5,0,1,0,0,0,0,0,1
 Focus,9420,74.3,0,1,0,1,0,0,0,0
 Focus,15390,60.1,0,1,0,0,0,0,0,1
 Focus,15370,60.1,0,1,0,0,0,0,0,1
 Focus,9230,74.3,0,1,0,1,0,0,0,0
 Ka+,6990,57.7,0,1,0,0,0,0,0,1
 Focus,15591,67.3,0,1,0,1,0,0,0,0
 EcoSport,12891,54.3,0,1,0,0,0,0,0,1
 Fiesta,10447,54.3,1,0,0,0,0,0,0,1
 Kuga,8998,53.3,0,1,0,1,0,0,0,0
 B-MAX,5998,55.4,0,1,0,0,0,0,0,1
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 KA,4298,57.7,0,1,0,0,0,0,0,1
 Focus,7498,60.1,0,1,0,0,0,0,0,1
 Fiesta,7998,47.9,0,0,1,0,0,0,0,1
 Focus,9498,60.1,0,1,0,0,0,0,0,1
 Kuga,19498,54.3,0,0,1,1,0,0,0,0
 Kuga,13698,54.3,0,1,0,1,0,0,0,0
 Kuga,11498,52.3,0,0,1,1,0,0,0,0
 Edge,20498,47.9,0,1,0,1,0,0,0,0
 Kuga,16998,64.2,0,1,0,1,0,0,0,0
 Focus,8998,74.3,0,1,0,1,0,0,0,0
 Focus,18998,67.3,0,1,0,1,0,0,0,0
 Fiesta,13898,58.9,0,1,0,0,0,0,0,1
 Fiesta,13498,58.9,0,1,0,0,0,0,0,1
 Fiesta,11998,65.7,0,1,0,0,0,0,0,1
 Focus,8298,67.3,0,1,0,1,0,0,0,0
 Grand C-MAX,11698,64.2,0,1,0,1,0,0,0,0
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 Focus,17498,51.4,1,0,0,0,0,0,0,1
 Focus,17498,74.3,0,1,0,1,0,0,0,0
 Focus,16998,74.3,0,1,0,1,0,0,0,0
 C-MAX,10498,68.9,0,1,0,1,0,0,0,0
 Fiesta,15698,49.6,1,0,0,0,0,0,0,1
 Fiesta,6998,78.5,0,1,0,1,0,0,0,0
 Kuga,15498,60.1,0,1,0,1,0,0,0,0
 Focus,8498,61.4,0,1,0,0,0,0,0,1
 EcoSport,7998,44.8,0,1,0,0,0,0,0,1
 Fiesta,4698,54.3,0,1,0,0,0,0,0,1
 Fiesta,11998,58.9,0,1,0,0,0,0,0,1
 Kuga,10998,47.9,0,1,0,1,0,0,0,0
 Focus,8998,74.3,0,1,0,1,0,0,0,0
 Fiesta,9298,54.3,0,1,0,0,0,0,0,1
 C-MAX,10998,55.4,0,1,0,0,0,0,0,1
 Fiesta,5298,54.3,0,1,0,0,0,0,0,1
 Focus,14498,67.3,0,1,0,1,0,0,0,0
 Fiesta,6798,65.7,0,1,0,0,0,0,0,1
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 B-MAX,9798,55.4,0,1,0,0,0,0,0,1
 EcoSport,9798,52.3,0,1,0,0,0,0,0,1
 Focus,9698,61.4,0,1,0,0,0,0,0,1
 C-MAX,9498,68.9,0,1,0,1,0,0,0,0
 Fiesta,11798,58.9,0,1,0,0,0,0,0,1
 Fiesta,11698,58.9,0,1,0,0,0,0,0,1
 C-MAX,9998,55.4,0,1,0,0,0,0,0,1
 Focus,9698,74.3,0,1,0,1,0,0,0,0
 Focus,12698,74.3,0,1,0,1,0,0,0,0
 C-MAX,10498,68.9,0,1,0,1,0,0,0,0
 Fiesta,7798,65.7,0,1,0,0,0,0,0,1
 Focus,19798,64.2,1,0,0,1,0,0,0,0
 Focus,19998,64.2,1,0,0,1,0,0,0,0
 Kuga,16498,58.9,0,0,1,1,0,0,0,0
 Focus,19998,51.4,1,0,0,1,0,0,0,0
 Kuga,9298,53.3,0,1,0,1,0,0,0,0
 Focus,18298,74.3,1,0,0,1,0,0,0,0
 Fiesta,10998,58.9,0,1,0,0,0,0,0,1
 Grand C-MAX,13498,54.3,0,1,0,0,0,0,0,1
 Focus,12698,51.4,0,0,1,0,0,0,0,1
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 Focus,20998,41.5,0,1,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 Focus,9998,74.3,0,1,0,1,0,0,0,0
 Kuga,15998,54.3,0,1,0,1,0,0,0,0
 Mondeo,11298,57.7,0,0,1,1,0,0,0,0
 Focus,15998,67.3,0,1,0,1,0,0,0,0
 Focus,14498,41.5,0,1,0,0,0,0,0,1
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Focus,18998,64.2,1,0,0,1,0,0,0,0
 Fiesta,7498,54.3,0,1,0,0,0,0,0,1
 Focus,12998,67.3,0,1,0,1,0,0,0,0
 Fiesta,10798,65.7,0,1,0,0,0,0,0,1
 KA,4198,57.7,0,1,0,0,0,0,0,1
 Focus,16998,49.6,0,1,0,0,0,0,0,1
 Focus,18998,41.5,0,1,0,0,0,0,0,1
 Focus,19498,41.5,0,1,0,0,0,0,0,1
 Fiesta,11698,65.7,0,1,0,0,0,0,0,1
 Focus,9498,60.1,0,1,0,0,0,0,0,1
 Fiesta,11498,48.7,0,1,0,0,0,0,0,1
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Kuga,16998,54.3,0,1,0,1,0,0,0,0
 Kuga,9298,53.3,0,1,0,1,0,0,0,0
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Focus,12698,74.3,0,1,0,1,0,0,0,0
 Focus,9498,74.3,0,1,0,1,0,0,0,0
 Focus,9798,74.3,0,1,0,1,0,0,0,0
 Fiesta,11298,62.8,0,1,0,0,0,0,0,1
 EcoSport,8998,53.3,0,1,0,0,0,0,0,1
 Kuga,12998,45.6,0,1,0,0,0,0,0,1
 Focus,16798,67.3,0,1,0,1,0,0,0,0
 C-MAX,9998,68.9,0,1,0,1,0,0,0,0
 Fiesta,8198,65.7,0,1,0,0,0,0,0,1
 Fiesta,10698,65.7,0,1,0,0,0,0,0,1
 Focus,10698,61.4,0,1,0,0,0,0,0,1
 Fiesta,4998,54.3,0,1,0,0,0,0,0,1
 Mustang,29998,20.9,0,1,0,0,0,0,0,1
 Focus,5998,67.3,0,1,0,1,0,0,0,0
 Focus,16498,60.1,0,1,0,0,0,0,0,1
 Fiesta,7498,88.3,0,1,0,1,0,0,0,0
 Focus,10498,60.1,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,16298,56.6,1,0,0,1,0,0,0,0
 Kuga,13298,64.2,0,1,0,1,0,0,0,0
 Grand C-MAX,10498,64.2,0,1,0,1,0,0,0,0
 Fiesta,7298,54.3,0,1,0,0,0,0,0,1
 Fiesta,11998,56.5,0,1,0,0,0,0,0,1
 Focus,15498,60.1,0,1,0,0,0,0,0,1
 Ka+,7798,57.7,0,1,0,0,0,0,0,1
 Fiesta,10698,55.4,0,1,0,0,0,0,0,1
 Grand C-MAX,11498,64.2,0,1,0,1,0,0,0,0
 Fiesta,14698,58.9,0,1,0,0,0,0,0,1
 Fiesta,14698,58.9,0,1,0,0,0,0,0,1
 Focus,11498,74.3,0,1,0,1,0,0,0,0
 Fiesta,8998,65.7,0,1,0,0,0,0,0,1
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Focus,7498,67.3,0,1,0,1,0,0,0,0
 Fiesta,5998,65.7,0,1,0,0,0,0,0,1
 Mondeo,11998,65.7,0,1,0,1,0,0,0,0
 Kuga,19498,39.2,0,1,0,0,0,0,0,1
 EcoSport,9591,52.3,0,1,0,0,0,0,0,1
 Fiesta,15450,60.1,0,1,0,0,0,0,0,1
 Focus,7991,60.1,0,1,0,0,0,0,0,1
 Fiesta,6150,54.3,0,1,0,0,0,0,0,1
 Ka+,7542,57.7,0,1,0,0,0,0,0,1
 Fiesta,7324,65.7,0,1,0,0,0,0,0,1
 Mondeo,11498,57.7,0,0,1,1,0,0,0,0
 Fiesta,8998,78.5,0,1,0,1,0,0,0,0
 EcoSport,8998,53.3,0,1,0,0,0,0,0,1
 Focus,11498,60.1,0,1,0,0,0,0,0,1
 Focus,16498,74.3,0,1,0,1,0,0,0,0
 Focus,14798,58.9,0,1,0,0,0,0,0,1
 Fiesta,13798,58.9,0,1,0,0,0,0,0,1
 Focus,10998,74.3,0,1,0,1,0,0,0,0
 Focus,11298,61.4,0,1,0,0,0,0,0,1
 Focus,15998,64.2,1,0,0,1,0,0,0,0
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 EcoSport,7498,64.2,0,1,0,1,0,0,0,0
 B-MAX,6498,44.1,0,0,1,0,0,0,0,1
 Fiesta,6998,78.5,0,1,0,1,0,0,0,0
 Focus,11798,74.3,0,1,0,1,0,0,0,0
 Fiesta,12998,54.3,0,0,1,0,0,0,0,1
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Focus,10498,61.4,0,1,0,0,0,0,0,1
 Focus,13498,51.4,0,0,1,0,0,0,0,1
 Fiesta,12998,58.9,0,1,0,0,0,0,0,1
 Fiesta,10298,55.4,0,1,0,0,0,0,0,1
 Fiesta,12698,56.5,0,1,0,0,0,0,0,1
 Kuga,16498,54.3,0,0,1,1,0,0,0,0
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Fiesta,11698,58.9,0,1,0,0,0,0,0,1
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Focus,16798,41.5,0,1,0,0,0,0,0,1
 Fiesta,11998,58.9,0,1,0,0,0,0,0,1
 Fiesta,13498,58.9,0,1,0,0,0,0,0,1
 Grand C-MAX,8498,64.2,0,1,0,1,0,0,0,0
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 Focus,12698,74.3,0,1,0,1,0,0,0,0
 Focus,18998,42.8,1,0,0,0,0,0,0,1
 Fiesta,6798,54.3,0,1,0,0,0,0,0,1
 Kuga,9698,60.1,0,1,0,1,0,0,0,0
 Focus,17498,60.1,0,1,0,0,0,0,0,1
 Fiesta,5998,54.3,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Focus,20498,41.5,0,1,0,0,0,0,0,1
 Focus,9598,74.3,0,1,0,1,0,0,0,0
 Fiesta,13898,58.9,0,1,0,0,0,0,0,1
 Focus,8298,67.3,0,1,0,1,0,0,0,0
 Focus,10298,60.1,0,1,0,0,0,0,0,1
 Focus,13998,58.9,0,1,0,0,0,0,0,1
 Kuga,11798,52.3,0,0,1,1,0,0,0,0
 Fiesta,10598,65.7,0,1,0,0,0,0,0,1
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 Focus,25498,34.5,0,1,0,0,0,0,0,1
 Fiesta,11998,58.9,0,1,0,0,0,0,0,1
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Focus,17298,41.5,0,1,0,0,0,0,0,1
 Fiesta,7498,54.3,0,1,0,0,0,0,0,1
 Fiesta,11798,58.9,0,1,0,0,0,0,0,1
 Fiesta,11798,58.9,0,1,0,0,0,0,0,1
 Fiesta,10698,65.7,0,1,0,0,0,0,0,1
 Focus,6298,56.5,0,1,0,0,0,0,0,1
 Focus,6998,74.3,0,1,0,1,0,0,0,0
 Fiesta,7698,65.7,0,1,0,0,0,0,0,1
 Fiesta,10698,62.8,0,1,0,0,0,0,0,1
 Fiesta,9998,55.4,0,1,0,0,0,0,0,1
 S-MAX,16498,56.5,0,1,0,1,0,0,0,0
 Kuga,15500,60.1,0,1,0,1,0,0,0,0
 EcoSport,7900,44.8,0,1,0,0,0,0,0,1
 Fiesta,10998,56.5,0,1,0,0,0,0,0,1
 Fiesta,7498,65.7,0,1,0,0,0,0,0,1
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 Fiesta,10998,56.5,0,1,0,0,0,0,0,1
 Fiesta,14998,55.4,0,1,0,0,0,0,0,1
 Fiesta,5998,54.3,0,1,0,0,0,0,0,1
 Focus,10420,60.1,0,1,0,0,0,0,0,1
 Focus,17630,41.5,0,1,0,0,0,0,0,1
 Fiesta,6698,76.4,0,1,0,1,0,0,0,0
 Kuga,16998,60.1,0,1,0,1,0,0,0,0
 Fiesta,6495,54.3,0,1,0,0,0,0,0,1
 Kuga,18995,37.2,0,0,1,1,0,0,0,0
 Kuga,9498,54.3,0,1,0,1,0,0,0,0
 C-MAX,6498,62.8,0,1,0,1,0,0,0,0
 Focus,11998,74.3,0,0,1,1,0,0,0,0
 Fiesta,11498,58.9,0,1,0,0,0,0,0,1
 Kuga,9498,47.9,0,1,0,1,0,0,0,0
 Ka+,6999,57.7,0,1,0,0,0,0,0,1
 Fiesta,6950,54.3,0,1,0,0,0,0,0,1
 EcoSport,7995,64.2,0,1,0,1,0,0,0,0
 Fiesta,7695,54.3,0,1,0,0,0,0,0,1
 EcoSport,11795,64.2,0,1,0,1,0,0,0,0
 Fiesta,5698,54.3,0,1,0,0,0,0,0,1
 Fiesta,6698,65.7,0,1,0,0,0,0,0,1
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Ka+,7998,57.7,0,1,0,0,0,0,0,1
 Kuga,15998,54.3,0,0,1,1,0,0,0,0
 Focus,9498,61.4,0,1,0,0,0,0,0,1
 Fiesta,6498,65.7,0,1,0,0,0,0,0,1
 Kuga,8998,54.3,0,1,0,1,0,0,0,0
 C-MAX,7798,44.1,0,1,0,0,0,0,0,1
 Mondeo,10698,62.8,0,1,0,1,0,0,0,0
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Kuga,9798,53.3,0,1,0,1,0,0,0,0
 Fiesta,6498,54.3,0,1,0,0,0,0,0,1
 Ka+,7998,57.7,0,1,0,0,0,0,0,1
 Kuga,8798,53.3,0,1,0,1,0,0,0,0
 Focus,15798,67.3,0,1,0,1,0,0,0,0
 Fiesta,9698,64.2,0,1,0,0,0,0,0,1
 Focus,14000,58.9,0,1,0,0,0,0,0,1
 EcoSport,13998,52.3,0,1,0,0,0,0,0,1
 Fiesta,11250,60.1,0,1,0,0,0,0,0,1
 Fiesta,8326,65.7,0,1,0,0,0,0,0,1
 Fiesta,6672,54.3,0,1,0,0,0,0,0,1
 Ka+,7800,57.7,0,1,0,0,0,0,0,1
 Focus,9000,61.4,0,1,0,0,0,0,0,1
 Focus,12993,57.7,0,1,0,0,0,0,0,1
 EcoSport,8742,52.3,0,1,0,0,0,0,0,1
 Focus,6477,56.5,0,1,0,0,0,0,0,1
 Kuga,20998,35.3,0,1,0,0,0,0,0,1
 Fiesta,10298,65.7,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Kuga,9000,60.1,0,1,0,1,0,0,0,0
 Kuga,18300,35.3,0,1,0,0,0,0,0,1
 Kuga,18700,54.3,0,1,0,1,0,0,0,0
 Fiesta,7800,54.3,0,1,0,0,0,0,0,1
 Ka+,8150,57.7,0,1,0,0,0,0,0,1
 Fiesta,12700,61.4,0,1,0,0,0,0,0,1
 Fiesta,9300,64.2,0,1,0,0,0,0,0,1
 Ka+,7100,57.7,0,1,0,0,0,0,0,1
 Focus,9798,74.3,0,1,0,1,0,0,0,0
 EcoSport,9498,44.8,0,1,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Focus,10798,74.3,0,1,0,1,0,0,0,0
 Grand C-MAX,10498,64.2,0,1,0,1,0,0,0,0
 Fiesta,8998,62.8,0,1,0,0,0,0,0,1
 Mondeo,9998,57.7,0,0,1,1,0,0,0,0
 Kuga,17870,45.6,0,1,0,1,0,0,0,0
 Focus,16640,60.1,0,1,0,0,0,0,0,1
 Puma,20991,50.4,0,1,0,0,0,0,0,1
 Fiesta,9491,64.2,0,1,0,0,0,0,0,1
 Focus,10700,60.1,0,1,0,0,0,0,0,1
 B-MAX,10550,55.4,0,1,0,0,0,0,0,1
 Focus,11000,60.1,0,1,0,0,0,0,0,1
 Focus,18391,50.4,1,0,0,0,0,0,0,1
 Fiesta,9157,65.7,0,1,0,0,0,0,0,1
 Focus,10930,61.4,0,1,0,0,0,0,0,1
 Fiesta,8000,54.3,0,1,0,0,0,0,0,1
 Fiesta,10950,65.7,0,1,0,0,0,0,0,1
 Fiesta,5200,65.7,0,1,0,0,0,0,0,1
 Focus,13400,60.1,0,1,0,0,0,0,0,1
 Ka+,8000,57.7,0,1,0,0,0,0,0,1
 Fiesta,9350,64.2,0,1,0,0,0,0,0,1
 Fiesta,8500,54.3,0,1,0,0,0,0,0,1
 Focus,11500,67.3,0,1,0,1,0,0,0,0
 Fiesta,9650,65.7,0,1,0,0,0,0,0,1
 Kuga,16750,54.3,0,1,0,1,0,0,0,0
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Fiesta,7498,54.3,0,1,0,0,0,0,0,1
 Fiesta,10498,55.4,0,1,0,0,0,0,0,1
 EcoSport,9698,53.3,0,1,0,0,0,0,0,1
 Kuga,13998,54.3,0,1,0,1,0,0,0,0
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 Focus,8798,74.3,0,1,0,1,0,0,0,0
 Focus,11698,74.3,0,1,0,1,0,0,0,0
 Focus,12998,57.7,0,1,0,0,0,0,0,1
 Focus,13998,58.9,0,1,0,0,0,0,0,1
 Fiesta,12500,65.7,0,1,0,0,0,0,0,1
 Focus,11700,60.1,0,1,0,0,0,0,0,1
 Fiesta,12500,65.7,0,1,0,0,0,0,0,1
 Fiesta,9500,64.2,0,1,0,0,0,0,0,1
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 Focus,11450,60.1,0,1,0,0,0,0,0,1
 Ka+,7500,57.7,0,1,0,0,0,0,0,1
 Focus,11450,60.1,0,1,0,0,0,0,0,1
 Fiesta,18000,55.4,0,1,0,0,0,0,0,1
 Ka+,7700,57.7,0,1,0,0,0,0,0,1
 Focus,11800,60.1,0,1,0,0,0,0,0,1
 Fiesta,7850,54.3,0,1,0,0,0,0,0,1
 Kuga,18750,54.3,0,1,0,1,0,0,0,0
 Fiesta,9750,64.2,0,1,0,0,0,0,0,1
 EcoSport,12500,54.3,0,1,0,0,0,0,0,1
 Fiesta,11500,65.7,0,1,0,0,0,0,0,1
 Focus,10800,60.1,0,1,0,0,0,0,0,1
 Kuga,11998,64.2,0,1,0,1,0,0,0,0
